Time,Clutch_Pedal_Travel,Clutch housing Temp,EngTrq_Cval_PT,EngSpd_Cval_PT,HiResAccelPdlPosn_Cval,VehSpd_Cval_PT,InShaft_RPM
184.44,1.496941924,89.53725433,34.79999924,613.1199951,0,2,619.9116211
184.45,1.495977402,89.66228485,33.79999924,613.9199829,0,2,604.3793945
184.46,1.496059418,89.70226288,32.79999924,614.4000244,0,2,608.3817749
184.47,1.496927857,89.65853119,29.60000038,614.5599976,0,2,623.1207275
184.48,1.496319413,89.6809845,28,615.3599854,0,2,611.8865967
184.49,1.494475365,89.78154755,26.39999962,616.1599731,0,2,604.3321533
184.5,1.496076465,89.92223358,26.39999962,616.3200073,0,2,618.9928589
184.51,1.496456027,89.86521149,26.39999962,616.1599731,0,2,615.6084595
184.52,1.497977257,89.76699829,27,615.3599854,0,2,602.2388916
184.53,1.497105241,89.79876709,30,614.8800049,0,2,612.8937988
184.54,1.496264577,89.80493164,30.20000076,614.5599976,0,2,615.93927
184.55,1.496363044,89.72019958,30,614.5599976,0,2,606.2086182
184.56,1.488743544,89.6033783,28.79999924,614.4000244,0,2,609.0233154
184.57,1.486385107,89.60875702,28.39999962,614.4000244,0,2,616.0482788
184.58,1.486105561,89.76425934,28,614.4000244,0,2,609.7953491
184.59,1.488161922,89.90743256,28,614.0800171,0,2,607.3377686
184.6,1.486801624,89.84706879,27.79999924,614.0800171,0,2,613.3723755
184.61,1.487518072,89.75723267,28.20000076,613.5999756,0,2,610.6956177
184.62,1.48705256,89.81381989,29.20000076,612.6400146,0,2,605.3648071
184.63,1.487869859,89.80769348,30.39999962,612.1599731,0,2,611.2701416
184.64,1.488105893,89.80709839,29.79999924,612.3200073,0,2,613.5155029
184.65,1.486371517,89.75307465,28.60000038,613.1199951,0,2,609.6754761
184.66,1.486860991,89.60630035,23.79999924,614.4000244,0,2,612.963623
184.67,1.488003254,89.64189148,21.79999924,615.6799927,0,2,617.1270142
184.68,1.486279249,89.67655945,19.79999924,616.6400146,0,2,613.7911377
184.69,1.486108899,89.66178131,16.79999924,617.4400024,0,2,611.8005981
184.7,1.487530589,89.69746399,16.20000076,617.4400024,0,2,609.8384399
184.71,1.48768878,89.85700226,17.60000038,616.1599731,0,2,610.2059937
184.72,1.48781395,90.10163116,19.20000076,614.8800049,0,2,613.8173218
184.73,1.486261725,89.92644501,24.79999924,614.4000244,0,2,612.2523193
184.74,1.487356663,89.71868134,24,614.8800049,0,2,610.8334351
184.75,1.487054348,89.86499023,22.60000038,615.8400269,0,2,614.9428101
184.76,1.486638904,89.82434082,16.79999924,616.7999878,0,2,618.0439453
184.77,1.488113523,89.77346039,15.80000019,617.1199951,0,2,615.128418
184.78,1.487041593,89.79289246,15,617.4400024,0,2,609.8775024
184.79,1.486483932,89.62317657,15.80000019,617.1199951,0,2,610.6199341
184.8,1.486510277,89.56492615,16.39999962,616.3200073,0,2,612.1286621
184.81,1.486863256,89.62454224,17.20000076,615.3599854,0,2,614.2306519
184.82,1.486207247,89.64144897,21,614.5599976,0,2,617.2229004
184.83,1.485981822,89.68689728,20.20000076,615.3599854,0,2,613.97229
184.84,1.487447381,89.81261444,18.60000038,616.3200073,0,2,610.6035156
184.85,1.485712886,89.96657562,16.79999924,617.5999756,0,2,612.8824463
184.86,1.485332012,89.91744232,8.800000191,618.5599976,0,2,623.4317627
184.87,1.485144615,89.72336578,6.800000191,619.3599854,0,2,611.0154419
184.88,1.485597014,89.74080658,6.400000095,619.3599854,0,2,608.8294678
184.89,1.486641645,89.8910675,10,618.0800171,0,2,610.7415771
184.9,1.487207413,89.88070679,12.39999962,616.1599731,0,2,610.7498779
184.91,1.486789346,89.77970123,14.80000019,614.0800171,0,2,611.7277832
184.92,1.483677387,89.67519379,21.60000038,612.7999878,0,2,612.4733276
184.93,1.485378623,89.62024689,22.20000076,612.1599731,0,2,606.4766235
184.94,1.485035777,89.71780396,22.60000038,611.6799927,0,2,597.0665894
184.95,1.485833168,89.83332825,20.20000076,611.039978,0,2,602.9121094
184.96,1.486250162,89.88031769,20.39999962,610.4000244,0,2,607.6463013
184.97,1.480299711,89.83312225,21.79999924,609.1199951,0,2,602.2935181
184.98,1.475471258,89.72853851,23,607.8400269,0,2,598.1468506
184.99,1.477231264,89.69424438,24.39999962,606.8800049,0,2,606.1489258
185,1.477393985,89.66607666,25.39999962,605.9199829,0,2,603.3270874
185.01,1.478275776,89.7232666,26,605.1199951,0,2,599.7686157
185.02,1.478474498,89.8339386,26.39999962,604.6400146,0,2,602.6752319
185.03,1.476678014,89.82699585,25.79999924,605.1199951,0,2,603.7189941
185.04,1.477940559,89.76739502,25.20000076,605.4400024,0,2,604.0341187
185.05,1.477524877,89.61737061,24,605.4400024,0,2,605.9772949
185.06,1.476540208,89.5710907,24.20000076,604.7999878,0,2,601.3794556
185.07,1.476250648,89.75462341,24.79999924,604.6400146,0,2,585.6396484
185.08,1.476248503,89.91311646,25,604.3200073,0,2,598.1686401
185.09,1.477493286,89.94699097,25.60000038,604.1599731,0,2,608.6356812
185.1,1.476899862,89.75272369,26.79999924,603.039978,0,2,594.1710205
185.11,1.478186727,89.56764221,28,602.0800171,0,2,590.3961792
185.12,1.476152658,89.70590973,29,601.4400024,0,2,607.4713745
185.13,1.477106452,89.9002533,29.20000076,601.1199951,0,2,598.5319214
185.14,1.476449966,89.87421417,29.79999924,600.6400146,0,2,583.4828491
185.15,1.474731445,89.6870575,30.60000038,600.1599731,0,2,600.9295044
185.16,1.475985765,89.62122345,31.39999962,599.3599854,0,2,603.6292725
185.17,1.476926446,89.69516754,32,598.8800049,0,2,585.1951904
185.18,1.477456212,89.81032562,32.40000153,598.5599976,0,2,591.2325439
185.19,1.476776481,89.87002563,32.79999924,598.4000244,0,2,603.3727417
185.2,1.477813721,89.65481567,34,597.5999756,0,2,591.1798706
185.21,1.477827549,89.61849976,35,596.7999878,0,2,582.6019287
185.22,1.478165269,89.88506317,36.59999847,595.8400269,0,2,602.4577637
185.23,1.478437066,89.86518097,36.59999847,595.8400269,0,2,596.5253296
185.24,1.477563858,89.69249725,36.79999924,595.8400269,0,2,582.3279419
185.25,1.475831866,89.67156982,35.59999847,596.6400146,0,2,603.9786377
185.26,1.476635695,89.79672241,34,597.9199829,0,2,609.0512695
185.27,1.476735353,89.90241241,32,599.3599854,0,2,586.7039795
185.28,1.478502393,89.83677673,30.20000076,600.7999878,0,2,595.6220703
185.29,1.477210641,89.70941162,29.20000076,601.4400024,0,2,607.2092896
185.3,1.476253867,89.61328888,29.79999924,600.6400146,0,2,588.6488647
185.31,1.476864457,89.76800537,31.79999924,599.039978,0,2,585.5532837
185.32,1.478095531,89.94208527,34,597.9199829,0,2,609.7485352
185.33,1.478354216,89.78147125,34.40000153,597.9199829,0,2,599.6724854
185.34,1.476568341,89.62919617,32.79999924,598.8800049,0,2,583.5866089
185.35,1.475235701,89.64402771,31.60000038,599.8400269,0,2,603.8901978
185.36,1.476034403,89.85220337,30.39999962,600.6400146,0,2,607.432373
185.37,1.477020979,90.02042389,30,600.7999878,0,2,585.7532349
185.38,1.47850132,89.83357239,29.60000038,601.1199951,0,2,594.8275146
185.39,1.477921724,89.6231842,29.79999924,600.7999878,0,2,605.2469482
185.4,1.4778198,89.60353088,31.39999962,599.8400269,0,2,587.7410889
185.41,1.475725174,89.83598328,32.79999924,598.5599976,0,2,589.6160889
185.42,1.474398851,89.94960022,34.20000076,597.9199829,0,2,610.1662598
185.43,1.476383209,89.68264771,33.79999924,598.4000244,0,2,597.5483398
185.44,1.474078059,89.6588974,32.20000076,599.3599854,0,2,586.038208
185.45,1.476475954,89.78968811,30.39999962,600.6400146,0,2,610.0935059
185.46,1.476478577,89.83387756,28.79999924,601.5999756,0,2,609.5534058
185.47,1.476134181,89.89556885,27,602.8800049,0,2,588.7312622
185.48,1.477003098,89.75272369,25.79999924,603.6799927,0,2,594.0733643
185.49,1.476720691,89.63557434,26.39999962,603.039978,0,2,607.0897827
185.5,1.476289988,89.66590881,28.20000076,601.9199829,0,2,592.3328857
185.51,1.476130009,89.82324982,29.79999924,600.7999878,0,2,590.7437134
185.52,1.475520611,89.96842957,30.20000076,600.6400146,0,2,610.8273926
185.53,1.476969242,89.76287079,30,600.6400146,0,2,597.7661743
185.54,1.475293994,89.65808868,29.39999962,601.4400024,0,2,587.7276611
185.55,1.475474238,89.72923279,28.39999962,601.9199829,0,2,605.8536987
185.56,1.475412011,89.7325058,28.20000076,601.9199829,0,2,603.2191772
185.57,1.475820303,89.81147766,29.20000076,601.1199951,0,2,584.3673706
185.58,1.475753188,89.72992706,30.20000076,600.3200073,0,2,595.0142822
185.59,1.475695729,89.62641907,32,599.039978,0,2,604.2993164
185.6,1.476699352,89.69795227,33.20000076,598.0800171,0,2,588.7578125
185.61,1.475512743,89.82971191,34,597.5999756,0,2,588.1542358
185.62,1.474941373,89.917099,34.79999924,597.4400024,0,2,606.7391357
185.63,1.478470802,89.72759247,33.79999924,598.0800171,0,2,598.1560669
185.64,1.476074815,89.68321228,32.40000153,599.039978,0,2,587.0394897
185.65,1.476023197,89.87605286,31.39999962,599.8400269,0,2,601.8766479
185.66,1.475897193,89.86747742,31.20000076,600.1599731,0,2,604.3998413
185.67,1.474406362,89.80848694,30.20000076,600.6400146,0,2,590.5081787
185.68,1.47287631,89.65792084,29.39999962,601.1199951,0,2,594.7980347
185.69,1.473269463,89.56083679,29.39999962,601.1199951,0,2,603.4349365
185.7,1.474668384,89.72036743,30,600.6400146,0,2,594.0774536
185.71,1.474967718,89.80044556,31.39999962,599.6799927,0,2,590.9758301
185.72,1.476953745,89.76849365,31.79999924,599.3599854,0,2,603.4743042
185.73,1.476520777,89.66510773,31.60000038,599.6799927,0,2,599.052002
185.74,1.475975394,89.66634369,31,600.1599731,0,2,589.1499023
185.75,1.476004481,89.86021423,31.20000076,599.8400269,0,2,595.2367554
185.76,1.475049376,89.89296722,32,599.039978,0,2,599.5552979
185.77,1.468410254,89.83542633,33.20000076,598.0800171,0,2,589.2243042
185.78,1.468916774,89.80787659,33.79999924,597.9199829,0,2,590.1526489
185.79,1.467293978,89.76525116,35,597.1199951,0,2,597.7342529
185.8,1.468479991,89.79531097,36.40000153,596.3200073,0,2,589.4291382
185.81,1.467206836,89.79777527,38,595.3599854,0,2,586.737915
185.82,1.468902111,89.70458221,39,594.8800049,0,2,597.4030151
185.83,1.467635393,89.68432617,39.40000153,594.5599976,0,2,593.5695801
185.84,1.465194941,89.86564636,39.59999847,594.5599976,0,2,584.9268188
185.85,1.463219523,89.87043762,38.59999847,594.8800049,0,2,596.5571289
185.86,1.463442922,89.58086395,38.20000076,595.3599854,0,2,602.4541626
185.87,1.463577986,89.5999527,36.59999847,596.6400146,0,2,589.5165405
185.88,1.463790894,89.84415436,35.20000076,597.9199829,0,2,591.0610352
185.89,1.464595437,89.86997986,34.40000153,598.0800171,0,2,601.0083618
185.9,1.464233279,89.73832703,34.59999847,597.5999756,0,2,591.3247681
185.91,1.465252995,89.69017792,36.20000076,596.6400146,0,2,584.2936401
185.92,1.464081526,89.88270569,38.79999924,595.3599854,0,2,595.4268188
185.93,1.463387251,89.90968323,39.79999924,594.8800049,0,2,595.1534424
185.94,1.461575031,89.67782593,39.79999924,594.8800049,0,2,585.3773193
185.95,1.462379694,89.67758179,39,595.3599854,0,2,594.1426392
185.96,1.462808728,89.82695007,38,596.1599731,0,2,600.9311523
185.97,1.463935733,89.85486603,37.59999847,596.6400146,0,2,591.8676147
185.98,1.463097215,89.7191925,36.59999847,597.4400024,0,2,590.9905396
185.99,1.46268785,89.62517548,35.79999924,597.5999756,0,2,595.4859619
186,1.462303281,89.74780273,36.40000153,597.1199951,0,2,592.2001343
186.01,1.463602424,89.82415009,38.20000076,595.6799927,0,2,586.9077759
186.02,1.461667657,89.74291229,41,594.5599976,0,2,595.5896606
186.03,1.462296963,89.61146545,41.40000153,594.5599976,0,2,598.4292603
186.04,1.460855246,89.67428589,40,595.6799927,0,2,590.1090088
186.05,1.461499453,89.91912842,37,597.1199951,0,2,594.9174805
186.06,1.460927129,89.92147064,35.79999924,598.0800171,0,2,603.9211426
186.07,1.461500406,89.86296844,34.40000153,599.3599854,0,2,595.0598755
186.08,1.462323189,89.84301758,33.20000076,600.3200073,0,2,589.9316406
186.09,1.462890506,89.71146393,33.79999924,600.1599731,0,2,597.168335
186.1,1.462508082,89.83290863,34.79999924,598.8800049,0,2,595.1235352
186.11,1.461817384,89.92391968,36.79999924,597.1199951,0,2,587.7158813
186.12,1.461654544,89.63993835,39.79999924,596.1599731,0,2,595.7282715
186.13,1.461779475,89.59468842,39.59999847,596.3200073,0,2,599.364624
186.14,1.460570812,89.86126709,38.59999847,597.1199951,0,2,591.6810303
186.15,1.461316228,89.89969635,37,597.9199829,0,2,593.0064087
186.16,1.461064219,89.70721436,36.20000076,598.4000244,0,2,599.0005493
186.17,1.46132803,89.55079651,36.40000153,598.0800171,0,2,592.5318604
186.18,1.461346865,89.63915253,37,597.5999756,0,2,586.4134521
186.19,1.460414052,89.90319824,39,596.3200073,0,2,591.5282593
186.2,1.461857796,89.83004761,41.20000076,594.8800049,0,2,592.2948608
186.21,1.462641001,89.63654327,42.79999924,593.5999756,0,2,584.4266968
186.22,1.462683558,89.86252594,45.40000153,592.7999878,0,2,591.5128174
186.23,1.460406661,89.93423462,45.59999847,593.1199951,0,2,596.5472412
186.24,1.459622264,89.69771576,45,593.5999756,0,2,589.4656982
186.25,1.459176183,89.69287872,43.20000076,594.8800049,0,2,587.9448242
186.26,1.460262299,89.79308319,41.20000076,595.039978,0,2,598.6566162
186.27,1.459807634,89.81762695,41,595.3599854,0,2,589.9293823
186.28,1.460066915,89.73632813,41.20000076,595.039978,0,2,584.3305664
186.29,1.459875226,89.69937134,43,594.4000244,0,2,591.661438
186.3,1.459369898,89.85372925,44.79999924,593.1199951,0,2,591.2421875
186.31,1.460992813,89.85085297,47.20000076,591.3599854,0,2,580.2873535
186.32,1.460945964,89.706604,51.79999924,589.9199829,0,2,585.4508667
186.33,1.461033821,89.70539856,52.59999847,589.5999756,0,2,589.7863159
186.34,1.460974693,89.77368927,52.40000153,589.9199829,0,2,584.843811
186.35,1.46095562,89.7293396,53.20000076,589.5999756,0,2,582.5016479
186.36,1.46139586,89.64409637,52.20000076,588.7999878,0,2,581.8704834
186.37,1.459105611,89.80806732,54.20000076,587.6799927,0,2,579.6303711
186.38,1.460056901,89.91553497,55.59999847,586.5599976,0,2,582.3857422
186.39,1.461512923,89.75232697,58,586.4000244,0,2,586.3947144
186.4,1.460655689,89.77980042,58.59999847,586.0800171,0,2,586.4503784
186.41,1.461437106,89.8407135,59,586.0800171,0,2,579.807251
186.42,1.46160543,89.7097168,60,585.5999756,0,2,584.2009277
186.43,1.460728049,89.77571106,57.20000076,586.4000244,0,2,590.2832031
186.44,1.460297585,89.87563324,56.79999924,587.039978,0,2,582.1305542
186.45,1.460776925,89.70420074,56.40000153,587.6799927,0,2,581.6766357
186.46,1.459200501,89.7263031,54.20000076,588.3200073,0,2,593.6178589
186.47,1.46009481,89.94463348,53.40000153,589.1199951,0,2,590.0661621
186.48,1.456282139,89.78322601,51.79999924,590.5599976,0,2,581.7959595
186.49,1.457074046,89.61222839,49.79999924,591.8400269,0,2,590.6479492
186.5,1.458284378,89.7963028,49.59999847,592.1599731,0,2,593.3427124
186.51,1.458305478,89.81155396,50.20000076,591.6799927,0,2,581.2640991
186.52,1.458520293,89.65060425,51.20000076,590.8800049,0,2,584.0609741
186.53,1.458641171,89.75064087,55.20000076,590.0800171,0,2,595.3289795
186.54,1.457393408,89.92040253,56,589.9199829,0,2,585.8995361
186.55,1.457087159,89.79425812,56.20000076,589.9199829,0,2,580.350769
186.56,1.458492994,89.66654205,55.40000153,590.4000244,0,2,593.5761108
186.57,1.458451152,89.789505,55.40000153,590.5599976,0,2,591.3299561
186.58,1.458694696,89.81577301,55.20000076,590.8800049,0,2,579.7689819
186.59,1.459433198,89.68759155,54.20000076,591.039978,0,2,588.3856201
186.6,1.457691193,89.63813019,54.20000076,591.039978,0,2,595.0255737
186.61,1.45909965,89.74485016,55.40000153,590.5599976,0,2,579.25
186.62,1.459340692,89.80964661,57,589.2800293,0,2,579.1608276
186.63,1.456849098,89.66062164,59.79999924,588.7999878,0,2,597.8806152
186.64,1.457408547,89.69282532,59.59999847,589.1199951,0,2,590.7559204
186.65,1.457829118,89.84934998,59,589.9199829,0,2,581.8516235
186.66,1.458172202,89.72051239,55.40000153,591.3599854,0,2,593.7515259
186.67,1.458292127,89.64217377,53.59999847,592.7999878,0,2,601.1776733
186.68,1.457330704,89.86223602,51.59999847,594.5599976,0,2,587.1282349
186.69,1.455276608,90.02928925,49.59999847,596.3200073,0,2,589.4262695
186.7,1.457491159,89.78266907,48.59999847,596.7999878,0,2,599.2238159
186.71,1.45788753,89.566185,49.59999847,595.8400269,0,2,588.434082
186.72,1.458118558,89.79615784,51.20000076,594.4000244,0,2,581.486084
186.73,1.457611322,89.86573029,55,593.5999756,0,2,601.1938477
186.74,1.460053802,89.74963379,55,593.9199829,0,2,596.2224731
186.75,1.456981182,89.78807068,53.59999847,594.8800049,0,2,586.2493896
186.76,1.457565546,89.82672119,51.79999924,595.6799927,0,2,591.2637939
186.77,1.458419561,89.91358185,51.20000076,595.8400269,0,2,598.1177979
186.78,1.457564831,89.83576965,51.79999924,595.6799927,0,2,583.843689
186.79,1.457025647,89.69993591,52.20000076,595.3599854,0,2,583.6282959
186.8,1.457634807,89.86739349,54.20000076,594.0800171,0,2,598.1552734
186.81,1.455111861,89.85158539,55.79999924,593.1199951,0,2,588.3945923
186.82,1.457088351,89.59820557,57.40000153,592.1599731,0,2,580.9893188
186.83,1.457036734,89.63205719,59.20000076,591.8400269,0,2,601.2042847
186.84,1.456639647,89.83931732,57.79999924,592.7999878,0,2,598.552124
186.85,1.4569875,89.8470993,55.79999924,594.4000244,0,2,588.5936279
186.86,1.455781221,89.71083069,52,596.1599731,0,2,595.2856445
186.87,1.456756353,89.69020081,50.59999847,597.4400024,0,2,602.2670898
186.88,1.455458522,89.8418808,49.79999924,598.0800171,0,2,588.2316284
186.89,1.457446098,90.00635529,49.40000153,598.5599976,0,2,589.9728394
186.9,1.456218362,89.86245728,49.79999924,598.4000244,0,2,601.3527832
186.91,1.457397103,89.63375092,50.59999847,597.5999756,0,2,593.6314087
186.92,1.456310987,89.77005768,51,597.1199951,0,2,587.8952637
186.93,1.457274795,89.90399933,52.79999924,596.6400146,0,2,598.9414673
186.94,1.458055496,89.86659241,52.20000076,597.1199951,0,2,601.2672119
186.95,1.45572567,89.76250458,51.40000153,597.9199829,0,2,586.6229858
186.96,1.458793163,89.5703125,50.20000076,598.5599976,0,2,593.7651978
186.97,1.457237124,89.66278076,50.40000153,598.4000244,0,2,601.1260376
186.98,1.453151464,89.86936951,51.40000153,597.4400024,0,2,586.9785767
186.99,1.454646707,89.77914429,52.59999847,596.6400146,0,2,588.4334106
187,1.455765367,89.63069916,53.59999847,596.3200073,0,2,599.3388672
187.01,1.45646131,89.68963623,54.59999847,595.8400269,0,2,592.6843872
187.02,1.454895735,89.90888214,55,595.6799927,0,2,585.4061279
187.03,1.455491662,89.84183502,55.40000153,595.3599854,0,2,600.8180542
187.04,1.455747962,89.57334137,54.40000153,596.1599731,0,2,599.9490967
187.05,1.456248403,89.68632507,53.40000153,596.7999878,0,2,582.8112183
187.06,1.455361009,89.94400024,52.79999924,597.4400024,0,2,597.7122803
187.07,1.454479337,89.94646454,52,597.5999756,0,2,605.1850586
187.08,1.454194427,89.71459961,51.40000153,598.0800171,0,2,590.7432251
187.09,1.45246768,89.58860779,51,598.5599976,0,2,589.6477051
187.1,1.454307675,89.81085205,50.40000153,599.039978,0,2,598.8221436
187.11,1.453665733,89.93160248,51,598.5599976,0,2,596.013916
187.12,1.453180432,89.82045746,52,597.9199829,0,2,590.2836304
187.13,1.454139948,89.70320892,53,597.4400024,0,2,594.0909424
187.14,1.454372287,89.63569641,54.40000153,596.6400146,0,2,595.2859497
187.15,1.452738404,89.82350159,54.59999847,596.3200073,0,2,592.5165405
187.16,1.451846123,89.94387054,55.40000153,595.8400269,0,2,592.3286743
187.17,1.452898979,89.69834137,56.59999847,595.039978,0,2,589.9567261
187.18,1.452424049,89.58612061,57.40000153,594.5599976,0,2,587.4972534
187.19,1.453426242,89.75907898,58.59999847,593.9199829,0,2,587.7889404
187.2,1.454572439,89.82086182,59.59999847,593.2800293,0,2,587.9672241
187.21,1.454541683,89.66252136,60.20000076,592.7999878,0,2,587.7454224
187.22,1.454047084,89.6593399,61.59999847,592.1599731,0,2,589.6537476
187.23,1.4543823,89.8447113,63.79999924,590.8800049,0,2,591.5209351
187.24,1.454865336,89.77446747,64.80000305,590.4000244,0,2,587.2461548
187.25,1.452216268,89.64606476,65,590.4000244,0,2,581.6982422
